Date_Heure,y_true,ridge,lgbm,elasticnet
2025-10-11 15:00:00,0.14,-278.45475285763746,14.995510838587242,14.5854807240504
2025-10-11 16:00:00,-16.83,-298.11827286523715,28.059984881351955,-22.350268302071413
2025-10-11 17:00:00,-10.86,-218.4354690293577,24.69841444671417,-16.746953012472773
2025-10-11 18:00:00,-7.65,-104.99254234046624,29.32087142646776,13.339799085964728
2025-10-11 19:00:00,-11.86,-102.2367260325468,36.09352412087439,7.396511536927392
2025-10-11 20:00:00,-19.61,-114.32782504516832,23.411869249552435,-5.814177301960854
2025-10-11 21:00:00,-22.08,-161.5409546670088,27.39233485673367,-35.43877699614961
2025-10-11 22:00:00,-23.82,-193.40294416456288,6.325835232765954,-66.86274160741368
2025-10-11 23:00:00,-23.76,-220.26501968254505,5.88327349378841,-73.19332433064346
2025-10-12 00:00:00,-23.29,-302.9876977556131,3.758245242634085,-57.28493350204701
2025-10-12 01:00:00,-23.52,-357.5642381455641,6.051755721141489,-83.08643216824225
2025-10-12 02:00:00,-22.26,-314.80192083959014,6.838571831828937,-87.74436791265612
2025-10-12 03:00:00,-23.95,-408.39337512393513,6.051236438322835,-70.70188458616929
2025-10-12 04:00:00,-25.33,-299.0655124381699,5.480103097974975,-29.833134155836888
2025-10-12 05:00:00,-24.81,-226.33462999141955,15.629940317383046,-19.65600100357585
2025-10-12 06:00:00,-21.29,-194.0429548898046,18.93675884977495,-12.689808607766508
2025-10-12 07:00:00,-18.97,-127.34344239288464,24.897893103434843,2.238070068916727
2025-10-12 08:00:00,2.7,-92.91595771843822,43.35901195271443,6.999335797262688
2025-10-12 09:00:00,23.93,-117.3578838770901,43.31820181765637,10.9811875888621
2025-10-12 10:00:00,24.19,-139.31124518819126,37.20345085254392,23.942268980867425
2025-10-12 11:00:00,83.24,-120.53640668572348,43.55361976750277,32.51127678384057
2025-10-12 12:00:00,78.64,-123.52856922403816,45.45969767818045,80.13474243164967
2025-10-12 13:00:00,83.06,-58.69191062739094,54.07251180585121,92.00645111014433
2025-10-12 14:00:00,79.54,29.716234156257883,87.39432211445516,115.75011689369204
2025-10-12 15:00:00,145.96,112.29321118663574,102.61722273034168,124.78366049065198
2025-10-12 16:00:00,140.44,172.97311475810386,117.68014277025388,186.5019874672626
2025-10-12 17:00:00,88.08,188.68011643750293,124.16250812538924,166.1955411092116
2025-10-12 18:00:00,179.82,277.64665744682,176.89318052154795,138.33116392396346
2025-10-12 19:00:00,139.68,339.78634028043,221.8901260559053,228.6871041335848
2025-10-12 20:00:00,126.28,422.6548891299278,275.7917195809017,202.06703985147607
2025-10-12 21:00:00,195.52,464.9347338692187,340.3832963169667,183.0382203526168
2025-10-12 22:00:00,290.37,456.2339817398414,312.56527213905326,218.0899277139248
2025-10-12 23:00:00,397.89,381.0920042109958,280.3244352295982,266.677073374284
2025-10-13 00:00:00,410.71,303.38091771400013,226.3134058625204,348.0561563000831
2025-10-13 01:00:00,659.93,222.2682134964261,174.18957530068292,357.5821109355623
2025-10-13 02:00:00,571.51,169.96335996168136,182.3647052151541,590.6359965834173
2025-10-13 03:00:00,360.3,113.23489046125428,117.58083321420231,508.6712725185077
2025-10-13 04:00:00,175.94,95.79060076531891,128.54273213263158,324.7129369249404
2025-10-13 05:00:00,191.27,108.98005371225236,147.1167762907275,174.43649833353345
2025-10-13 06:00:00,288.83,156.19172944489446,155.49325855906278,202.59553726081072
2025-10-13 07:00:00,216.48,188.3623259163853,190.54085174722684,291.75828650611555
2025-10-13 08:00:00,140.99,215.703839250804,163.05871911470447,226.7310213263908
2025-10-13 09:00:00,153.93,241.88608652711537,187.37723181670307,162.998162256343
2025-10-13 10:00:00,323.45,126.71359301716689,92.8951141941684,113.35258616252749
2025-10-13 11:00:00,250.71,181.67861977099145,116.6062996455563,311.8512744548071
2025-10-13 12:00:00,199.75,176.13419954900326,130.43514198992017,272.75191964402217
2025-10-13 13:00:00,166.4,167.24415795193352,126.48210626655596,207.85102254061584
2025-10-13 14:00:00,231.69,167.69711747948384,123.59763727775956,168.90370086556936
2025-10-13 15:00:00,182.23,197.12511554290944,142.62711852512157,241.7184878682032
2025-10-13 16:00:00,201.35,293.11568461942403,184.0429239418251,227.61738114528904
2025-10-13 17:00:00,287.85,369.9515420955458,254.3075655319908,255.03556622111967
2025-10-13 18:00:00,324.81,381.8540626665919,264.1404165898833,309.01805276232653
2025-10-13 19:00:00,238.0,355.2579046696427,267.1437469193648,309.90401142885366
2025-10-13 20:00:00,295.99,300.3764882297951,209.72486270212696,208.1259872777386
2025-10-13 21:00:00,194.81,266.1501379414568,178.2936412199341,263.5904301123739
2025-10-13 22:00:00,160.79,209.610741729575,150.33224197722026,168.79194050091542
2025-10-13 23:00:00,187.78,196.5798131703557,158.76964006626886,150.5421803727221
2025-10-14 00:00:00,145.31,135.49663411224287,134.00325856725453,159.70858612476877
2025-10-14 01:00:00,176.73,69.0432085146524,103.23693174216852,107.87290982382228
2025-10-14 02:00:00,188.16,18.060674433502868,71.65875206671905,137.8130990577573
2025-10-14 03:00:00,93.76,-15.7610180385808,78.274942335377,160.40049233822435
2025-10-14 04:00:00,42.51,3.936353645507552,105.74467530738836,88.09851593601468
2025-10-14 05:00:00,49.53,40.85085682699673,117.04222881177894,49.28773127239481
2025-10-14 06:00:00,63.25,101.335525079911,125.05656037866542,70.84186641603821
2025-10-14 07:00:00,151.63,131.11264681265027,138.6889718563469,80.43274052687082
2025-10-14 08:00:00,87.55,120.6417711336734,150.78998091253104,142.3329869048041
2025-10-14 09:00:00,106.56,112.09474766021458,109.89962990966109,77.50812753681794
2025-10-14 10:00:00,98.92,160.9624699633223,128.88476988522615,128.71048460614782
2025-10-14 11:00:00,117.58,133.11868272345487,114.55570581950248,104.66564400250468
2025-10-14 12:00:00,113.85,189.7287234455024,149.16754013509538,137.8904892418974
2025-10-14 13:00:00,136.77,197.4315220393673,157.06501192539085,133.9459635872978
2025-10-14 14:00:00,165.34,205.810036686814,157.3535577571415,150.4823119674079
2025-10-14 15:00:00,259.54,247.8431253735664,171.5099790011949,185.86132203305243
2025-10-14 16:00:00,316.58,305.9202706264591,172.27625784438234,283.4407283597628
2025-10-14 17:00:00,615.61,347.14297328023315,207.46028817096104,336.19339521365407
2025-10-14 18:00:00,543.58,386.4955095743982,233.8510053863832,605.9782340366503
2025-10-14 19:00:00,446.36,426.1409732253493,265.2247771379766,542.1553236940025
2025-10-14 20:00:00,218.02,459.71575086196447,326.7505041942199,458.9080684201575
2025-10-14 21:00:00,543.89,459.7751036460146,340.0772140112489,237.75936963209864
2025-10-14 22:00:00,273.77,275.7319090766664,218.0179050286481,444.8643732027576
2025-10-14 23:00:00,218.09,251.68371622033067,161.5653438935357,222.97419154959923
2025-10-15 00:00:00,150.2,151.5745372719473,142.01131065287052,183.9415163549912
2025-10-15 01:00:00,111.17,122.1003913602093,149.6415424368446,129.03793599160076
2025-10-15 02:00:00,119.5,68.49085915495368,110.9144250573752,84.25513665042013
2025-10-15 03:00:00,134.89,74.99403921133057,113.25001690337386,105.87080935805692
2025-10-15 04:00:00,118.96,65.08079622595596,115.8687913987596,123.3034340407711
2025-10-15 05:00:00,182.9,58.5605637818943,114.21814513051255,104.03628307188876
2025-10-15 06:00:00,188.67,70.87576357217893,110.76475892221904,166.5915162003795
2025-10-15 07:00:00,191.83,95.86603215578305,131.72019344069244,183.54619358362163
2025-10-15 08:00:00,215.17,127.86707677220296,122.39756242547668,193.3724785815464
2025-10-15 09:00:00,208.21,131.36544623892223,145.21911495563967,210.43939039710017
2025-10-15 10:00:00,144.5,65.93070113134502,82.5018808795542,160.98075496454953
2025-10-15 11:00:00,143.15,131.8032133753327,117.15746906592923,151.30498265308427
2025-10-15 12:00:00,172.41,178.89673444089908,140.88358922186123,179.44920892417952
2025-10-15 13:00:00,189.91,224.56772663924795,187.73024838861176,202.89365490418828
2025-10-15 14:00:00,239.15,294.50753442431824,200.5598324228776,228.6137957951529
2025-10-15 15:00:00,387.08,379.8605984317513,271.9830113491747,291.2927391574241
2025-10-15 16:00:00,447.31,397.9545305709855,251.03183229714853,407.3877426988961
2025-10-15 17:00:00,478.82,429.8517092329944,289.5485793290395,463.2291003187752
2025-10-15 18:00:00,344.29,440.80873817382513,305.5149295633976,485.26352713722974
2025-10-15 19:00:00,340.5,427.1224153100128,309.063382924848,346.8315873331548
2025-10-15 20:00:00,231.29,376.596015426662,280.27324568581747,314.956809655476
2025-10-15 21:00:00,190.9,325.9742046480536,234.1072480361848,216.1818298087556
2025-10-15 22:00:00,251.46,236.64386547109507,174.00478238188626,158.12692648241784
2025-10-15 23:00:00,98.53,168.49432247591187,141.58112360129903,207.43295642583013
2025-10-16 00:00:00,22.11,114.06062081582206,139.66588734886653,75.66960935897953
2025-10-16 01:00:00,214.25,69.4829540461077,120.13012991454065,7.381229122657373
2025-10-16 02:00:00,13.97,21.75374649030573,70.88332824888603,171.09482445823198
2025-10-16 03:00:00,-17.47,-42.18990388513191,44.061360208743096,-29.918978419262658
2025-10-16 04:00:00,48.69,-69.22388977292883,49.18467989724638,-45.698892078322615
2025-10-16 05:00:00,54.05,-134.55837161230954,28.56355064992575,17.567756527336655
2025-10-16 06:00:00,-10.86,-62.94135826299009,75.25668428180752,57.37325097265682
2025-10-16 07:00:00,30.68,61.61670951450378,97.94004174031322,34.40565962166056
2025-10-16 08:00:00,44.13,186.24783987288623,171.63177799267822,98.24663782852724
2025-10-16 09:00:00,104.91,242.355968732768,194.69511136636265,104.183543763515
2025-10-16 10:00:00,121.92,47.183520286698354,66.41331352572098,38.11914241802856
2025-10-16 11:00:00,179.33,96.52393964338262,61.7305238041037,93.41103172401642
2025-10-16 12:00:00,255.18,-55.0512140043096,55.88420758796897,158.36986510143765
2025-10-16 13:00:00,264.46,15.921236159914884,79.5840893468913,251.3921514741245
2025-10-16 14:00:00,73.89,109.437807214479,115.02086097399804,283.2538560286356
2025-10-16 15:00:00,260.31,192.1198604856902,153.82339492269003,125.0691609042899
2025-10-16 16:00:00,63.24,225.22559628808528,172.97735832781814,285.4875590345088
2025-10-16 17:00:00,124.61,234.15053109620453,163.87910445828408,93.72504359811558
2025-10-16 18:00:00,289.23,231.94358404974736,174.57859412402215,135.21241687002123
2025-10-16 19:00:00,220.12,224.41114107677453,181.3863873932776,278.0439248101497
2025-10-16 20:00:00,157.15,229.37203791667264,172.1336726859458,216.47163750974903
2025-10-16 21:00:00,192.47,218.23169059627745,155.41980665932255,154.70347077952374
2025-10-16 22:00:00,109.43,118.0184990637863,101.9804856313268,141.23303345830118
2025-10-16 23:00:00,73.69,113.94258586431806,101.8379157006049,85.20430519567083
2025-10-17 00:00:00,199.64,40.69832933482076,98.55328956697942,57.19350455715494
2025-10-17 01:00:00,31.55,-15.237809037481496,59.30320533522752,149.34912813712037
2025-10-17 02:00:00,106.87,-61.04391655963229,54.21359715375944,-15.356870000772574
2025-10-17 03:00:00,55.8,-129.79912281358747,14.91401460263405,53.01040360543232
2025-10-17 04:00:00,36.24,-170.44750872707186,20.09377532352811,20.105360645756264
2025-10-17 05:00:00,64.15,-213.01834876211228,26.854828212171466,4.894248518066661
2025-10-17 06:00:00,97.83,-83.39182325972604,58.62355179904507,71.0423849426229
2025-10-17 07:00:00,47.51,100.94821793888184,106.10768258449356,148.81200619658455
2025-10-17 08:00:00,89.65,150.44295555501037,125.286363187799,92.28180563098432
2025-10-17 09:00:00,126.51,86.78663646929783,103.49301720248774,79.32787800047345
2025-10-17 10:00:00,77.52,60.31391833367388,98.76843186711852,104.50637982362116
2025-10-17 11:00:00,62.95,36.340302320223145,91.76929601591912,71.51939016008646
2025-10-17 12:00:00,33.61,-2.059763480175775,86.95239246136367,58.80875706919744
2025-10-17 13:00:00,23.87,-2.098583227996756,71.71139025280915,38.67089180135315
2025-10-17 14:00:00,50.89,-14.287776848481258,79.76873282738654,26.88056815381208
2025-10-17 15:00:00,94.02,41.752814621574885,82.25851402276903,69.60744892748039
2025-10-17 16:00:00,78.23,91.21109800058184,88.55944699787916,111.20203805859067
2025-10-17 17:00:00,46.08,45.008573202555226,81.37784616711771,68.92094392643844
2025-10-17 18:00:00,85.48,8.260836087757411,68.97885015164405,20.96625613091192
2025-10-17 19:00:00,61.26,-54.2595613684,53.53431137364579,39.08441000832079
2025-10-17 20:00:00,12.01,-125.47390670036816,16.39488424538642,6.889181738219349
2025-10-17 21:00:00,41.44,-203.1334181274236,27.12183989843633,-47.96857198466751
2025-10-17 22:00:00,-22.96,-268.9414559637851,10.728323588996515,-29.96548718607709
2025-10-17 23:00:00,-22.83,-348.2570250849693,13.549166004273369,-79.43378116017436
2025-10-18 00:00:00,-23.15,-502.9981669523954,7.443788984175311,-72.62230856418148
2025-10-18 01:00:00,-23.57,-528.3262410800428,10.7381529640837,-86.74337303726861
2025-10-18 02:00:00,-17.97,-503.6690681851775,9.941445113361604,-67.74858266754518
2025-10-18 03:00:00,-12.6,-271.8235440533275,3.074251264137142,-8.80041745930464
2025-10-18 04:00:00,29.57,-164.07912642404597,9.980336765394105,15.847172490653406
2025-10-18 05:00:00,43.69,-114.68137019720392,22.934915625573428,62.43567853470449
2025-10-18 06:00:00,86.86,57.644945076540125,50.74272252862889,113.477668409721
2025-10-18 07:00:00,131.03,175.9925007566933,91.0117212128212,163.42364479267655
2025-10-18 08:00:00,130.48,278.3917822063252,122.77371671340998,207.14398268646303
2025-10-18 09:00:00,205.32,248.5103293438088,106.53456313608037,159.9001315051654
2025-10-18 10:00:00,213.48,257.3636301701312,132.02783265323976,216.2958005204344
2025-10-18 11:00:00,129.76,294.9529962697651,142.17998319764666,245.03592674170807
2025-10-18 12:00:00,157.29,285.98648250815154,153.8160333589876,159.9094503604599
2025-10-18 13:00:00,175.76,326.13614552650205,161.01103445586722,195.08582528054808
2025-10-18 14:00:00,336.29,417.0750020764329,203.9206043803948,245.147688187053
2025-10-18 15:00:00,388.69,457.74620611431874,225.82074713110305,384.7429174670481
2025-10-18 16:00:00,439.27,501.79341442341376,271.58511130128363,424.35395173353794
2025-10-18 17:00:00,548.52,531.4577500549301,284.8835030982068,469.6541825231501
2025-10-18 18:00:00,714.59,618.8186346016897,374.0157622749701,600.2598944478823
2025-10-18 19:00:00,583.57,700.004720312394,469.5428912850782,769.1664145156527
2025-10-18 20:00:00,701.75,748.2401263172982,536.4760062377303,634.3695723589665
2025-10-18 21:00:00,715.03,771.5736358855761,553.0943026160433,722.0208449611281
2025-10-18 22:00:00,541.12,710.2652809732782,525.2065394473209,701.9162305880179
2025-10-18 23:00:00,336.89,631.5113876981375,349.84592652712786,525.1803111429075
2025-10-19 00:00:00,298.19,594.9792364698045,376.1390292348816,351.02423849444784
2025-10-19 01:00:00,538.14,627.9377602982522,369.639677310729,352.12669507745807
2025-10-19 02:00:00,455.07,640.1237910485967,361.271621460838,573.0058044524787
2025-10-19 03:00:00,661.68,676.2024415394902,430.144347973234,496.8678745200218
2025-10-19 04:00:00,486.44,707.3674764175772,432.1829171606825,684.950629681547
2025-10-19 05:00:00,484.3,707.3884891750063,449.44411928713896,512.8087264398467
2025-10-19 06:00:00,571.03,689.4471525832014,434.9513104910144,499.9165700380631
2025-10-19 07:00:00,573.67,704.6861186364196,468.1277020011176,589.3104133439026
2025-10-19 08:00:00,605.23,755.548340228631,528.9038079741152,614.0939324399161
2025-10-19 09:00:00,603.2,792.211753673855,568.3557138283627,647.8276912018465
2025-10-19 10:00:00,431.64,642.8180534792843,426.9617504905594,570.8114547925485
2025-10-19 11:00:00,534.34,685.5837530457028,395.132331314032,456.1454308937018
2025-10-19 12:00:00,631.8,807.6666216138127,577.3094420266062,625.685782595621
2025-10-19 13:00:00,844.55,894.2463983472516,707.7570215158753,715.2479573530957
2025-10-19 14:00:00,1493.7,972.7605840861568,776.3766747363262,892.3487404400946
2025-10-19 15:00:00,1399.0,1058.9150115308637,916.565045567642,1493.4770576866345
2025-10-19 16:00:00,1392.41,1163.217891055097,1138.9222875429184,1442.6027219724756
2025-10-19 17:00:00,1619.99,1247.0846109496815,1404.5132129148774,1445.0143303348636
2025-10-19 18:00:00,2020.07,1344.590627371736,1611.0861257665906,1647.8408455248616
2025-10-19 19:00:00,2151.18,1449.1400494122588,1745.927202049568,2028.7845215821303
2025-10-19 20:00:00,2139.43,1518.997166058744,1853.3516856992755,2157.863059938947
2025-10-19 21:00:00,2103.47,1593.409259040826,1825.3866517951644,2116.8248125832624
2025-10-19 22:00:00,1975.33,1676.023085724603,1833.430333452461,2064.1422948377326
2025-10-19 23:00:00,1982.87,1626.0201030768858,1825.534497649001,1899.3763188411976
2025-10-20 00:00:00,1967.42,1528.3230419319284,1878.570029631704,1875.61511381292
2025-10-20 01:00:00,1966.9,1446.8889314275025,1845.1472991849537,1859.4116870058208
2025-10-20 02:00:00,1728.08,1309.3057217645635,1658.2177684699486,1830.2456668507448
2025-10-20 03:00:00,1041.33,1117.4336039336183,1389.3186031090531,1584.7946685777997
2025-10-20 04:00:00,847.86,1001.4528872107024,1170.4242087980404,967.8373443729404
2025-10-20 05:00:00,937.73,961.6849720434888,1036.4595391870905,824.1032875542915
2025-10-20 06:00:00,989.15,958.7380488548048,981.7240713252726,932.2671400617304
2025-10-20 07:00:00,1157.66,994.1142834989366,1091.2625916523189,1008.8373853078348
2025-10-20 08:00:00,1517.3,1043.4542101443512,1089.151033390965,1182.9152737855263
2025-10-20 09:00:00,1648.7,1170.764735917808,1476.0517163181123,1552.616190053997
2025-10-20 10:00:00,1676.77,1180.4912622324111,1460.9855043200455,1620.6661774956856
2025-10-20 11:00:00,1764.05,1314.0396703225736,1679.068612541759,1681.491334787357
2025-10-20 12:00:00,1673.75,1367.1915245664927,1767.4056446171985,1787.5954586120238
2025-10-20 13:00:00,1795.15,1355.616812133556,1716.1257287414894,1642.228185762615
2025-10-20 14:00:00,1781.21,1394.5132102349116,1769.9016801349223,1768.2640995806623
2025-10-20 15:00:00,1753.46,1298.0407845972386,1574.5371811950452,1722.6694866852445
2025-10-20 16:00:00,1742.38,1242.9819800755868,1527.968186921745,1691.1623482957257
2025-10-20 17:00:00,1786.0,1302.1201133170994,1723.6603910427948,1734.9885251981823
2025-10-20 18:00:00,1921.02,1317.0797490177483,1741.133802631198,1793.056855501928
2025-10-20 19:00:00,1967.21,1399.8676006615565,1853.577826509956,1935.0055670986635
2025-10-20 20:00:00,1886.98,1452.42055181634,1969.0263092487912,1968.2184864086016
2025-10-20 21:00:00,1923.43,1548.6744639838284,2015.936898803616,1911.888237340254
2025-10-20 22:00:00,1976.31,1545.0656095700122,1956.6419617491,1890.0220479513137
2025-10-20 23:00:00,1977.16,1414.6242744395422,1831.8922067707813,1864.772722580216
2025-10-21 00:00:00,1950.61,1318.4498005638966,1634.029041172102,1860.5117034524185
2025-10-21 01:00:00,1915.21,1426.9303629467167,1816.5734053937365,1945.4704874840888
2025-10-21 02:00:00,1962.43,1425.7448909034288,1867.7534950361728,1927.400140377813
2025-10-21 03:00:00,1973.83,1519.375792707942,1960.686256751764,1924.7869054100904
2025-10-21 04:00:00,1983.0,1535.1846977928394,1872.4568424834115,1900.4685533387783
2025-10-21 05:00:00,1912.31,1487.0027571523617,1867.186365862238,1898.713264333609
2025-10-21 06:00:00,1866.02,1437.4559456055492,1775.2987491838246,1833.2658618268256
2025-10-21 07:00:00,1546.33,1346.3047737439513,1665.0009076151523,1777.047054781175
2025-10-21 08:00:00,1674.78,1336.7454241908354,1647.2670931225784,1517.6835661762211
2025-10-21 09:00:00,903.32,1343.7940759616586,1626.3092970394466,1648.4895329128483
2025-10-21 10:00:00,951.96,1087.8644056030896,1425.3466254898274,868.8525635625828
2025-10-21 11:00:00,881.32,1077.7383814107911,1310.9142965000274,948.2453125097544
2025-10-21 12:00:00,1567.89,1123.294068736622,1309.1696963432378,928.5883426277936
2025-10-21 13:00:00,1736.3,1236.3550015733076,1533.666927681699,1620.6169493092827
2025-10-21 14:00:00,1849.69,1289.9410803797073,1621.2627890983476,1761.9329870579909
2025-10-21 15:00:00,1870.78,1335.1773863041954,1612.1412817554117,1816.514998949068
2025-10-21 16:00:00,1848.9,1350.474095182902,1630.2735624894651,1834.9281749976844
2025-10-21 17:00:00,1636.28,1340.9463594698288,1566.4490364717828,1813.8288719522093
2025-10-21 18:00:00,1609.88,1327.4862535260118,1575.2295386554722,1619.5706424175005
2025-10-21 19:00:00,1561.1,1282.8406124381036,1494.2840947494587,1579.024746554482
2025-10-21 20:00:00,1504.58,1231.0885962960133,1463.9767731491222,1518.9625587183746
2025-10-21 21:00:00,1210.23,1237.5116952544038,1464.269105867297,1480.2383289401637
2025-10-21 22:00:00,921.24,1232.7912518403175,1456.6107000581717,1222.1159159248086
2025-10-21 23:00:00,886.8,1076.564914592552,1246.9601916724298,904.1912985843902
2025-10-22 00:00:00,892.78,947.2756469135496,929.626338197439,850.7792785895483
2025-10-22 01:00:00,741.2,829.9221849680267,724.7460865487502,845.3099813578019
2025-10-22 02:00:00,553.82,694.6711849273993,579.7173624780561,692.150904497995
2025-10-22 03:00:00,387.2,565.6677283464167,421.8350048196461,510.8051019666904
2025-10-22 04:00:00,267.91,442.4480217287912,326.8101785024068,353.6638874740311
2025-10-22 05:00:00,222.77,329.03669051898976,223.30052676513043,240.76648107265493
2025-10-22 06:00:00,152.83,257.00178465344044,189.1623410483255,210.8473254900931
2025-10-22 07:00:00,80.13,198.7499660627069,174.46113327375622,150.24206664222163
2025-10-22 08:00:00,24.91,124.4735799714814,143.91759571060282,77.28504342155077
2025-10-22 09:00:00,62.96,127.51626483232384,133.65232250057394,29.460863315218376
2025-10-22 10:00:00,137.52,51.6056455033762,152.90622091435006,58.40239124806567
2025-10-22 11:00:00,272.7,76.57512922350838,149.33301437285814,141.33052614591384
2025-10-22 12:00:00,216.58,73.06490135329398,130.22553604193072,290.3821760905951
2025-10-22 13:00:00,188.48,28.72423635357302,111.4623078876462,214.460007146331
2025-10-22 14:00:00,164.54,-2.5216043720746484,95.6299759239705,179.22617827209808
2025-10-22 15:00:00,145.77,-24.45453160491911,89.17166688260644,176.44947683907924
2025-10-22 16:00:00,140.51,147.4191985463956,116.60936969544385,221.17223653318047
2025-10-22 17:00:00,230.04,214.7613123855914,140.6317180995586,215.58009999474007
2025-10-22 18:00:00,190.3,390.80417861384126,206.67546993455483,332.8308441339565
2025-10-22 19:00:00,263.18,477.32106375821263,271.44772164266544,299.4063032378062
2025-10-22 20:00:00,418.22,621.6946133701631,465.50882366359286,386.58181070939065
2025-10-22 21:00:00,470.99,781.2756290765908,675.7432145854879,554.1551647200363
2025-10-22 22:00:00,949.57,964.323849491659,1225.8426455097454,647.7673905592545
2025-10-22 23:00:00,1785.38,1045.6510807856334,1504.668465690443,1044.7602050526905
2025-10-23 00:00:00,2138.45,1220.013544271454,1673.7220593739307,1821.6711543452489
2025-10-23 01:00:00,1448.52,1271.488462329396,1809.097665525586,2057.8130988277426
2025-10-23 02:00:00,1881.25,1557.8026214169145,2005.2002601320607,1501.2409617193598
2025-10-23 03:00:00,2046.98,1570.4220702025991,1992.1820802288348,2042.8616839238985
2025-10-23 04:00:00,2192.89,1591.0985372266791,1970.065461165768,1984.6919967471624
2025-10-23 05:00:00,2191.53,1721.1912168384945,2030.0113044088105,2081.7250962622884
2025-10-23 06:00:00,2190.16,1760.157781873187,2001.0249171453167,2129.1083928024204
2025-10-23 07:00:00,2166.59,1719.9873207507194,2007.539817210116,2125.838420269566
2025-10-23 08:00:00,2185.1,1734.323793034957,2037.982641761011,2145.426160342497
2025-10-23 09:00:00,1786.86,1481.75730897296,2011.586629121864,2042.2404310677505
2025-10-23 10:00:00,301.75,700.7942947612801,1008.879637235486,1429.1114433210982
2025-10-23 11:00:00,214.02,963.9757182322268,1144.5771261311106,362.5364730327695
2025-10-23 12:00:00,1976.06,1171.0455361710833,1539.9947967742532,654.1580558940168
2025-10-23 13:00:00,2104.53,943.8007678616324,1723.527028824109,2279.903772377163
2025-10-23 14:00:00,2118.44,1355.071667359151,1640.8055271488429,2176.0772311220107
2025-10-23 15:00:00,2037.84,1964.2173896667944,1618.3242893353874,2064.584545314269
2025-10-23 16:00:00,2121.94,1989.697832830733,1737.3572463644937,1954.231358661828
2025-10-23 17:00:00,2138.39,1937.034241390876,1898.590078948664,1994.819644621432
2025-10-23 18:00:00,2148.25,1877.2454936197005,1915.7913655612288,2004.031483824378
2025-10-23 19:00:00,2186.74,1832.201887901095,1937.171604583234,2026.403568803369
2025-10-23 20:00:00,2184.76,1793.3537103444555,1963.3165097491585,2078.971726359166
2025-10-23 21:00:00,2186.5,1824.3721179557108,1980.634740849944,2128.38674722122
2025-10-23 22:00:00,2183.43,1810.2107806778567,1965.0990360475607,2128.433512729064
2025-10-23 23:00:00,2184.78,1812.965225108732,1951.4202991974707,2193.619405127749
2025-10-24 00:00:00,2185.39,1816.0987837023108,1927.59259471453,2148.61183042472
2025-10-24 01:00:00,2187.05,1910.2383782740644,1931.237574668305,2125.5109082239687
2025-10-24 02:00:00,2147.61,1908.894311884214,1927.895748597772,2129.7018975647097
2025-10-24 03:00:00,2141.11,1890.7077680408795,1843.7883016106568,2074.5674302292264
2025-10-24 04:00:00,2160.48,1842.518603190268,1958.4075637728413,2067.2294838362
2025-10-24 05:00:00,2178.0,1816.1752057061824,1896.1388925167623,2092.685047793234
2025-10-24 06:00:00,2176.93,1752.6135607103197,1920.6755907594363,2092.898669656147
2025-10-24 07:00:00,2169.47,1712.1965068821332,1924.3532007049905,2095.159445987255
2025-10-24 08:00:00,2172.14,1722.8927284856532,1963.5568459186009,2110.219669875506
2025-10-24 09:00:00,2164.1,1746.132212697216,1923.8798559205025,2130.156262431174
2025-10-24 10:00:00,2168.9,1725.517500698922,1908.5097328235884,2098.925198987314
2025-10-24 11:00:00,2152.11,1609.5831049682624,1879.293488800326,2046.758139613201
2025-10-24 12:00:00,2135.93,1565.9796167008265,1861.601139423762,2055.9579517883585
2025-10-24 13:00:00,2104.56,1556.6553329308165,1813.0919177784533,2038.17378048458
2025-10-24 14:00:00,2147.4,1595.7578729567867,1838.824956027816,2039.2903641690216
2025-10-24 15:00:00,2146.83,1592.853429159754,1838.6744486489688,2079.2006325233056
2025-10-24 16:00:00,2155.69,1639.1808702570925,1878.7482677918688,2111.334406658208
2025-10-24 17:00:00,2136.12,1669.970355272897,1882.854084966034,2143.554252564154
2025-10-24 18:00:00,2156.8,1725.3635112246325,1965.2351854075443,2126.191941309329
2025-10-24 19:00:00,2147.95,1774.6082779518174,1937.2366923419704,2136.4880862406976
2025-10-24 20:00:00,2167.21,1786.3804647094005,1920.450518585213,2104.190542967178
2025-10-24 21:00:00,2175.02,1702.2193793787403,1911.365183662097,2083.088816247969
2025-10-24 22:00:00,2163.4,1659.803181763152,1920.5034007760391,2092.046076232637
2025-10-24 23:00:00,2168.86,1618.2391121440048,1884.0572799243464,2075.1290309599945
2025-10-25 00:00:00,2161.64,1654.938316857611,1932.1866549539784,2126.381385484357
2025-10-25 01:00:00,2101.54,1638.105716208372,1942.6598827291364,2113.216856505031
2025-10-25 02:00:00,1888.41,1534.4225439064253,1842.3353108121264,1987.7859464711696
2025-10-25 03:00:00,1822.66,1267.0251064559034,1533.701487494225,1720.7837222425342
2025-10-25 04:00:00,1920.05,1260.142516926009,1565.6765182039935,1730.6305601610293
2025-10-25 05:00:00,2058.95,1348.0663774693387,1822.526189439164,1919.9080089533404
2025-10-25 06:00:00,2169.69,1441.1045573851975,1931.1900402256008,2106.939240015093
2025-10-25 07:00:00,2168.59,1546.069002553032,1965.6011042107248,2237.815000786705
2025-10-25 08:00:00,2175.05,1597.1026962704912,2018.326349421044,2217.556590016556
2025-10-25 09:00:00,2168.13,1729.6500417634577,1870.7983395718325,2172.4670324786475
